date,price
2017-01-02,15830.275
2017-01-03,16061.4
2017-01-04,16028.532258064517
2017-01-05,15995.37037037037
2017-01-06,15947.32142857143
2017-01-09,16438.8
2017-01-10,16213.62
2017-01-11,15575.34090909091
2017-01-12,16339.37037037037
2017-01-13,16721.344827586207
2017-01-16,16215.433333333332
2017-01-17,16547.847826086956
2017-01-18,16922.694444444445
2017-01-19,17260.625
2017-01-20,16565.5
2017-01-23,16638.083333333332
2017-01-24,16903.185185185186
2017-01-25,16562.0
2017-01-26,20233.333333333332
2017-01-27,16776.416666666668
2017-01-30,15470.266666666666
2017-01-31,15672.833333333334
2017-02-01,16113.369565217392
2017-02-02,16472.956521739132
2017-02-03,16842.08
2017-02-06,16024.2
2017-02-07,16094.339285714286
2017-02-08,15785.160714285714
2017-02-09,16088.051724137931
2017-02-10,15325.425925925925
2017-02-13,15782.706896551725
2017-02-14,15744.225806451614
2017-02-15,15846.709677419354
2017-02-16,15861.863636363636
2017-02-17,15949.37037037037
2017-02-20,16184.775862068966
2017-02-21,15662.067567567568
2017-02-22,15855.055555555555
2017-02-23,15707.138888888889
2017-02-24,15650.0
2017-02-27,14763.353658536585
2017-02-28,14957.939024390244
2017-03-01,15059.658536585366
2017-03-02,14831.719512195123
2017-03-03,14986.19387755102
2017-03-06,14300.9375
2017-03-07,14349.683673469388
2017-03-08,14444.1875
2017-03-09,14634.636363636364
2017-03-10,14452.27027027027
2017-03-13,9819.5
2017-03-14,14675.902173913044
2017-03-15,14432.22641509434
2017-03-16,14852.303921568628
2017-03-17,14501.583333333334
2017-03-20,14430.156862745098
2017-03-21,14685.722222222223
2017-03-22,14894.877551020409
2017-03-23,15101.470588235294
2017-03-24,15496.851063829787
2017-03-27,15548.470588235294
2017-03-28,15785.416666666666
2017-03-29,15160.0
2017-03-30,15568.333333333334
2017-03-31,14013.5
2017-04-03,15555.858695652174
2017-04-04,15695.44
2017-04-05,16038.526315789473
2017-04-06,15765.625
2017-04-07,16112.704081632653
2017-04-10,15939.70652173913
2017-04-11,16391.73076923077
2017-04-12,16169.36
2017-04-13,16137.59
2017-04-14,16279.5
2017-04-17,15926.0
2017-04-18,16159.010204081633
2017-04-19,16306.458333333334
2017-04-20,16386.20408163265
2017-04-21,16336.173913043478
2017-04-24,15675.466666666667
2017-04-25,16182.42857142857
2017-04-26,16245.0
2017-04-27,15931.0
2017-04-28,16279.703703703704
2017-05-01,16006.75
2017-05-02,15721.947916666666
2017-05-03,15838.7
2017-05-04,15746.136363636364
2017-05-05,15827.779069767443
2017-05-08,16043.4875
2017-05-09,15961.319444444445
2017-05-10,16019.529411764706
2017-05-11,15787.324324324325
2017-05-12,15694.935483870968
2017-05-15,15803.345238095239
2017-05-16,15589.225
2017-05-17,15718.026315789473
2017-05-18,15686.964285714286
2017-05-19,15951.404761904761
2017-05-22,15364.236842105263
2017-05-23,15455.3625
2017-05-24,15192.952380952382
2017-05-25,15580.0
2017-05-26,15160.815789473685
2017-05-29,15510.77380952381
2017-05-30,15552.455555555556
2017-05-31,15437.3
2017-06-01,15537.864864864865
2017-06-02,15268.055555555555
2017-06-05,15357.736842105263
2017-06-06,15648.105263157895
2017-06-07,15294.202702702703
2017-06-08,15982.222222222223
2017-06-09,15882.413793103447
2017-06-12,15737.216666666667
