date,price
2017-01-02,3394.5080645161293
2017-01-03,3450.46875
2017-01-04,3493.2258064516127
2017-01-05,3445.9850746268658
2017-01-06,3492.7
2017-01-09,3519.955882352941
2017-01-10,3575.625
2017-01-11,3606.762711864407
2017-01-12,3671.5849056603774
2017-01-13,3719.785714285714
2017-01-16,3669.923728813559
2017-01-17,3703.398305084746
2017-01-18,3689.2
2017-01-19,3556.377049180328
2017-01-20,3734.622641509434
2017-01-23,3695.137931034483
2017-01-24,3606.1015625
2017-01-25,3604.095238095238
2017-01-26,3331.6
2017-01-27,3664.877358490566
2017-01-30,3549.8714285714286
2017-01-31,3589.8650793650795
2017-02-01,3539.049019607843
2017-02-02,3583.472972972973
2017-02-03,3625.3846153846152
2017-02-06,3523.1971830985917
2017-02-07,3524.3
2017-02-08,3527.8541666666665
2017-02-09,3581.5
2017-02-10,3525.7672413793102
2017-02-13,3579.5072463768115
2017-02-14,3544.568181818182
2017-02-15,3557.0396825396824
2017-02-16,3527.60447761194
2017-02-17,3588.0725806451615
2017-02-20,3673.0555555555557
2017-02-21,3585.214285714286
2017-02-22,3637.6376811594205
2017-02-23,3566.9736842105262
2017-02-24,3580.8571428571427
2017-02-27,3581.5472972972975
2017-02-28,3619.086956521739
2017-03-01,3608.364285714286
2017-03-02,3658.1513157894738
2017-03-03,3716.0448717948716
2017-03-06,3770.8184523809523
2017-03-07,3830.53125
2017-03-08,3849.3512048192774
2017-03-09,3822.3365384615386
2017-03-10,3825.934426229508
2017-03-13,3567.181818181818
2017-03-14,3806.6687500000003
2017-03-15,3852.897590361446
2017-03-16,3873.8722222222227
2017-03-17,4028.6882352941175
2017-03-20,4137.238095238095
2017-03-21,4173.314814814815
2017-03-22,4156.373417721519
2017-03-23,4266.079870129871
2017-03-24,4461.861842105263
2017-03-27,4170.121951219512
2017-03-28,4144.115384615385
2017-03-29,4046.5454545454545
2017-03-30,4184.8
2017-03-31,4223.525
2017-04-03,4369.14375
2017-04-04,4575.9324324324325
2017-04-05,4288.409090909091
2017-04-06,4425.220930232558
2017-04-07,4433.125
2017-04-10,4379.537037037037
2017-04-11,4446.489795918367
2017-04-12,4410.926829268293
2017-04-13,4379.536144578313
2017-04-14,4367.278409090909
2017-04-17,4211.1626506024095
2017-04-18,4201.576923076923
2017-04-19,4240.626436781609
2017-04-20,4368.355263157895
2017-04-21,4443.277564102565
2017-04-24,4278.266233766234
2017-04-25,4325.307692307692
2017-04-26,4355.126666666667
2017-04-27,4380.42
