date,price
2017-01-02,15725.625
2017-01-03,16145.0
2017-01-04,16125.0
2017-01-05,15975.0
2017-01-06,15512.5
2017-01-09,16256.25
2017-01-10,16000.0
2017-01-11,15687.5
2017-01-12,16375.0
2017-01-13,16294.0
2017-01-16,15875.0
2017-01-17,16523.125
2017-01-18,16756.875
2017-01-19,16400.0
2017-01-20,16712.5
2017-01-23,16417.5
2017-01-24,17075.0
2017-01-25,16337.5
2017-01-26,20000.0
2017-01-27,16500.0
2017-01-30,15825.0
2017-01-31,15875.0
2017-02-01,15925.0
2017-02-02,16750.0
2017-02-03,16348.0
2017-02-06,15730.0
2017-02-07,15637.5
2017-02-08,15800.0
2017-02-09,16147.5
2017-02-10,15700.0
2017-02-13,15900.0
2017-02-14,15937.5
2017-02-15,15950.0
2017-02-16,16000.0
2017-02-17,15830.75
2017-02-20,15931.5
2017-02-21,16000.0
2017-02-22,15912.5
2017-02-23,15505.0
2017-02-24,15650.0
2017-02-27,14955.0
2017-02-28,14800.0
2017-03-01,15150.0
2017-03-02,15190.0
2017-03-03,15116.875
2017-03-06,14518.75
2017-03-07,14525.0
2017-03-08,14695.0
2017-03-09,14800.0
2017-03-10,14875.0
2017-03-13,9819.5
2017-03-14,14625.0
2017-03-15,14800.0
2017-03-16,14752.5
2017-03-17,14850.0
2017-03-20,14940.0
2017-03-21,14916.0
2017-03-22,14813.75
2017-03-23,15250.0
2017-03-24,15645.0
2017-03-27,15550.0
2017-03-28,15625.0
2017-03-29,15900.0
2017-03-30,16485.0
2017-03-31,14500.0
2017-04-03,15734.0
2017-04-04,16200.0
2017-04-05,16250.0
2017-04-06,16000.0
2017-04-07,16250.0
2017-04-10,16238.75
2017-04-11,16625.0
2017-04-12,16360.0
2017-04-13,16500.0
2017-04-14,16518.5
2017-04-17,16250.0
2017-04-18,16500.0
2017-04-19,16468.5
2017-04-20,16846.25
2017-04-21,16406.0
2017-04-24,16175.0
2017-04-25,16415.0
2017-04-26,16580.0
2017-04-27,16275.0
2017-04-28,16330.0
2017-05-01,16380.0
2017-05-02,15950.0
2017-05-03,16207.5
2017-05-04,15935.0
2017-05-05,15781.25
2017-05-08,16194.0
2017-05-09,16075.0
2017-05-10,16500.0
2017-05-11,15875.0
2017-05-12,15678.75
2017-05-15,16125.0
2017-05-16,15615.0
2017-05-17,15795.0
2017-05-18,15833.0
2017-05-19,15842.5
2017-05-22,15650.0
2017-05-23,15988.75
2017-05-24,16000.0
2017-05-25,15450.0
2017-05-26,15425.0
2017-05-29,15837.5
2017-05-30,15875.0
2017-05-31,15847.5
2017-06-01,15937.5
2017-06-02,15750.75
2017-06-05,15950.0
2017-06-06,16100.0
2017-06-07,15475.0
2017-06-08,16196.25
2017-06-09,16000.0
2017-06-12,16127.5
2017-06-13,16220.0
2017-06-14,16051.0
2017-06-15,16301.0
2017-06-16,16227.5
2017-06-19,16200.0
2017-06-20,16021.25
2017-06-21,16042.0
2017-06-22,16395.75
2017-06-23,16077.5
2017-06-26,16127.5
2017-06-27,16127.5
2017-06-28,16252.5
2017-06-29,16125.0
2017-06-30,16131.25
2017-07-03,16250.0
2017-07-04,16000.0
2017-07-05,16002.5
2017-07-06,16227.5
2017-07-07,16400.0
2017-07-10,16800.0
2017-07-11,16000.0
2017-07-12,16339.0
2017-07-13,16725.0
2017-07-14,16502.5
2017-07-17,16900.0
2017-07-18,16820.0
2017-07-19,16950.0
2017-07-20,16500.0
2017-07-21,16362.5
2017-07-24,16088.75
2017-07-25,16350.0
2017-07-26,16337.5
2017-07-27,16875.0
2017-07-28,16165.0
2017-07-31,16625.0
2017-08-01,16238.25
2017-08-02,16590.0
2017-08-03,16446.25
2017-08-04,16027.5
2017-08-08,16300.0
2017-08-09,16250.0
2017-08-10,16263.75
2017-08-11,16322.5
2017-08-14,17212.5
2017-08-15,20000.0
2017-08-16,16800.0
2017-08-17,16994.25
2017-08-18,16500.0
2017-08-21,16900.0
2017-08-22,16286.25
2017-08-23,16805.0
2017-08-24,16626.5
2017-08-25,16450.0
2017-08-28,16851.25
2017-08-29,16775.0
2017-08-30,16741.25
2017-08-31,16525.75
2017-09-01,16725.0
2017-09-04,16321.875
2017-09-05,16682.5
2017-09-06,16787.5
2017-09-07,16558.25
2017-09-08,16500.0
2017-09-11,16440.0
2017-09-12,16040.0
2017-09-13,16775.0
2017-09-14,16550.75
2017-09-15,16527.5
2017-09-18,16316.25
2017-09-19,16438.25
2017-09-20,16519.0
2017-09-21,16352.5
2017-09-22,16500.0
2017-09-25,16250.0
2017-09-26,16000.0
2017-09-27,16500.0
2017-09-28,16310.0
2017-09-29,16537.5
2017-10-02,17851.25
2017-10-03,16715.0
2017-10-04,16250.0
2017-10-05,16452.5
2017-10-06,16312.5
2017-10-09,16581.25
2017-10-10,16338.75
2017-10-11,16480.0
2017-10-12,16475.0
2017-10-13,16500.0
2017-10-16,16256.25
2017-10-17,16447.5
2017-10-18,20500.0
2017-10-19,20500.0
2017-10-20,23000.0
2017-10-23,19750.0
2017-10-24,15900.0
2017-10-25,16627.5
2017-10-26,16800.0
2017-10-27,16650.625
2017-10-30,16650.625
2017-10-31,15775.0
2017-11-01,16552.5
2017-11-02,16500.0
2017-11-03,17000.0
2017-11-06,16578.25
2017-11-07,16400.0
2017-11-08,16586.25
2017-11-09,16640.0
2017-11-10,16375.0
2017-11-13,16250.0
2017-11-14,16500.0
2017-11-15,16625.0
2017-11-16,16369.0
2017-11-17,16535.75
2017-11-20,16775.0
2017-11-21,16791.25
2017-11-22,17125.0
2017-11-23,17016.0
2017-11-24,17637.5
2017-11-27,17945.0
2017-11-28,17800.0
2017-11-29,17925.0
2017-11-30,18490.0
2017-12-01,18052.5
2017-12-04,18000.0
2017-12-05,18500.0
2017-12-06,18400.0
2017-12-07,18375.0
2017-12-08,18425.0
2017-12-11,18645.75
2017-12-12,18410.0
2017-12-13,18456.25
2017-12-14,18786.0
2017-12-15,18362.5
2017-12-18,19000.0
