date,open,high,low,close,volume
2017-01-02,16520.0,16800.0,16505.0,16780.0,1540.0
2017-01-03,16870.0,17090.0,16820.0,16925.0,1620.0
2017-01-04,16900.0,16900.0,16655.0,16690.0,950.0
2017-01-05,16795.0,16915.0,16720.0,16780.0,840.0
2017-01-06,16770.0,17110.0,16630.0,17040.0,2310.0
2017-01-09,17010.0,17280.0,16925.0,17145.0,3470.0
2017-01-10,17100.0,17225.0,16725.0,16810.0,3160.0
2017-01-11,16750.0,17035.0,16725.0,16990.0,2520.0
2017-01-12,16990.0,17260.0,16910.0,17205.0,2840.0
2017-01-13,17220.0,17470.0,17205.0,17400.0,2700.0
2017-01-16,17335.0,17640.0,17335.0,17585.0,2210.0
2017-01-17,17585.0,17750.0,17425.0,17610.0,2970.0
2017-01-18,17565.0,17695.0,17475.0,17535.0,2180.0
2017-01-19,17490.0,17600.0,17355.0,17485.0,2060.0
2017-01-20,17545.0,17950.0,17510.0,17880.0,4230.0
2017-01-23,17830.0,18090.0,17690.0,18055.0,990.0
2017-01-24,17995.0,18000.0,17730.0,17805.0,820.0
2017-01-25,17750.0,18160.0,17595.0,18160.0,820.0
2017-01-27,18170.0,18200.0,17460.0,17625.0,1870.0
2017-01-30,17455.0,17495.0,17275.0,17415.0,1130.0
2017-01-31,17425.0,17660.0,17425.0,17615.0,420.0
2017-02-01,17585.0,17845.0,17550.0,17645.0,590.0
2017-02-02,17580.0,17730.0,17385.0,17645.0,1170.0
2017-02-03,17620.0,17620.0,17425.0,17515.0,430.0
2017-02-06,17450.0,17450.0,17130.0,17150.0,1230.0
2017-02-07,17150.0,17160.0,17025.0,17080.0,1320.0
2017-02-08,17175.0,17250.0,17050.0,17185.0,630.0
2017-02-09,17205.0,17220.0,17020.0,17060.0,810.0
2017-02-10,16990.0,17050.0,16835.0,16950.0,1590.0
2017-02-13,16860.0,16900.0,16660.0,16705.0,1270.0
2017-02-14,16640.0,16860.0,16635.0,16765.0,820.0
