date,exchange,participant,share
2020-04-01,BSE,Client,49.98517818812681
2020-04-01,BSE,Proprietary,50.01482181187319
2020-05-02,BSE,Client,40.45293722799785
2020-05-02,BSE,Proprietary,59.47961387810546
2020-06-03,BSE,Client,38.225415540006445
2020-06-03,BSE,Proprietary,51.45820470407171
2020-07-04,BSE,Client,3.861361861099444
2020-07-04,BSE,Proprietary,52.08402686872991
2020-08-05,BSE,Client,0.11662620919570194
2020-08-05,BSE,Proprietary,63.35873546809666
2020-09-06,BSE,Client,2.59917886117891
2020-09-06,BSE,Proprietary,68.0563324966536
2020-10-07,BSE,Client,3.3669613432698227
2020-10-07,BSE,Proprietary,45.6062222347909
2020-11-08,BSE,Client,30.6155725222504
2020-11-08,BSE,Proprietary,69.3844274777495
2020-12-09,BSE,Client,34.8397001286536
2020-12-09,BSE,Proprietary,65.1602998713463
2021-01-10,BSE,Client,45.12752047583704
2021-01-10,BSE,Proprietary,54.87247952416296
2021-02-01,BSE,Client,51.876178340393906
2021-02-01,BSE,Proprietary,48.1238216596061
2021-03-02,BSE,Client,48.45101857613695
2021-03-02,BSE,Proprietary,51.54898142386304
2020-04-01,ICEX,Client,22.51927905559978
2020-04-01,ICEX,Proprietary,77.48072094440022
2020-05-02,ICEX,Client,41.3
2020-05-02,ICEX,Proprietary,58.69
2020-06-03,ICEX,Client,2.075695766683855
2020-06-03,ICEX,Proprietary,97.9243042333161
2020-07-04,ICEX,Client,99.54851297
2020-07-04,ICEX,Proprietary,0.451487034
2020-08-05,ICEX,Client,99.10397217042977
2020-08-05,ICEX,Proprietary,0.8960278295702361
2020-09-06,ICEX,Client,100.0
2020-09-06,ICEX,Proprietary,0.0
2020-10-07,ICEX,Client,0.0
2020-10-07,ICEX,Proprietary,0.0
2020-11-08,ICEX,Client,0.0
2020-11-08,ICEX,Proprietary,0.0
2020-12-09,ICEX,Client,66.02
2020-12-09,ICEX,Proprietary,33.98
2021-01-10,ICEX,Client,76.94573266611891
2021-01-10,ICEX,Proprietary,23.054267333881082
2021-02-01,ICEX,Client,75.25
2021-02-01,ICEX,Proprietary,24.75
2021-03-02,ICEX,Client,86.19
2021-03-02,ICEX,Proprietary,13.8
2020-04-01,MCX,Client,58.77101599699605
2020-04-01,MCX,Proprietary,41.22898400300395
2020-05-02,MCX,Client,58.17868151336126
2020-05-02,MCX,Proprietary,41.82131848663874
2020-06-03,MCX,Client,65.80923418203109
2020-06-03,MCX,Proprietary,34.190765817968924
2020-07-04,MCX,Client,67.6097683850688
2020-07-04,MCX,Proprietary,32.390231614931196
2020-08-05,MCX,Client,66.9639388484854
2020-08-05,MCX,Proprietary,33.036061151514595
2020-09-06,MCX,Client,66.61440311692867
2020-09-06,MCX,Proprietary,33.3855968830713
2020-10-07,MCX,Client,64.70371624965797
2020-10-07,MCX,Proprietary,35.29628375034202
2020-11-08,MCX,Client,69.24614264963796
2020-11-08,MCX,Proprietary,30.753857350362036
2020-12-09,MCX,Client,69.2130329729305
2020-12-09,MCX,Proprietary,30.786967027069483
2021-01-10,MCX,Client,66.02806379096874
2021-01-10,MCX,Proprietary,33.97193620903126
2021-02-01,MCX,Client,65.84111598626944
2021-02-01,MCX,Proprietary,34.158884013730564
2021-03-02,MCX,Client,65.5218524178606
2021-03-02,MCX,Proprietary,34.4781475821394
2020-04-01,NCDEX,Client,55.82364097525061
2020-04-01,NCDEX,Hedgers,1.3416407106513035
2020-04-01,NCDEX,Proprietary,42.83471831409808
2020-05-02,NCDEX,Client,53.65026611490572
2020-05-02,NCDEX,Hedgers,1.6264105624102139
2020-05-02,NCDEX,Proprietary,44.72332332268405
2020-06-03,NCDEX,Client,57.69991456514067
2020-06-03,NCDEX,Hedgers,1.787782713823292
2020-06-03,NCDEX,Proprietary,40.51230272103603
2020-07-04,NCDEX,Client,56.87
2020-07-04,NCDEX,Hedgers,1.48
2020-07-04,NCDEX,Proprietary,41.66
2020-08-05,NCDEX,Client,55.32140405803953
2020-08-05,NCDEX,Hedgers,1.1895152366350599
2020-08-05,NCDEX,Proprietary,43.48908070532541
2020-09-06,NCDEX,Client,53.99664949886812
2020-09-06,NCDEX,Hedgers,0.6639533811865235
2020-09-06,NCDEX,Proprietary,45.33939711994536
2020-10-07,NCDEX,Client,55.1896675427927
2020-10-07,NCDEX,Hedgers,0.9863881495658582
2020-10-07,NCDEX,Proprietary,43.82394430764146
2020-11-08,NCDEX,Client,56.89545705361577
2020-11-08,NCDEX,Hedgers,1.2149236863783106
2020-11-08,NCDEX,Proprietary,41.889619260005915
2020-12-09,NCDEX,Client,60.07057568055945
2020-12-09,NCDEX,Hedgers,1.4652049454451628
2020-12-09,NCDEX,Proprietary,38.464219373995384
2021-01-10,NCDEX,Client,58.5153076988673
2021-01-10,NCDEX,Hedgers,1.9217484693692963
2021-01-10,NCDEX,Proprietary,39.562943831763405
2021-02-01,NCDEX,Client,58.225048136863656
2021-02-01,NCDEX,Hedgers,1.999413378008466
2021-02-01,NCDEX,Proprietary,39.77553848512788
2021-03-02,NCDEX,Client,56.057407662213684
2021-03-02,NCDEX,Hedgers,1.5269845576091792
2021-03-02,NCDEX,Proprietary,42.415607780177126
2020-12-09,NSE,Client,2.94363088349239
2020-12-09,NSE,Proprietary,97.0563691165076
2021-01-10,NSE,Client,1.223253782778716
2021-01-10,NSE,Proprietary,98.77674621722129
2021-02-01,NSE,Client,0.9249044909388611
2021-02-01,NSE,Proprietary,99.07509550906114
2021-03-02,NSE,Client,0.7240819304043681
2021-03-02,NSE,Proprietary,99.27591806959562
